file,recall,precision,F1-score,storage,time
kpi.P1CCSVC.amt.csv,0.0,0.0,0.0,179896.0,67.6261757214864
kpi.P1CCSVC.arsp.csv,1.0,0.22533748701973,0.3395061728395062,179896.0,86.73507380485535
kpi.P1CCSVC.bsrt.csv,0.0,0.0,0.0,179896.0,53.74243474006653
kpi.P1CCSVC.ssrt.csv,0.0,0.0,0.0,179896.0,36.701853116353355
kpi.P8N-DPSQ.amt.csv,0.0,0.0,0.0,179896.0,82.51855198542277
kpi.P8N-DPSQ.arsp.csv,0.4666666666666666,0.031116894382997178,0.05823338330834583,179896.0,79.12642987569173
kpi.P8N-DPSQ.bsrt.csv,0.9904761904761905,0.1595575953828918,0.27481980034887665,179896.0,78.2431149482727
kpi.P8N-DPSQ.ssrt.csv,0.0,0.0,0.0,179896.0,39.72478278477987
kpi.P8N-ELB.amt.csv,0.0,0.0,0.0,179896.0,77.8884060382843
kpi.P8N-ELB.arsp.csv,0.48148148148148145,0.18505747126436786,0.1866560056858564,179896.0,77.57325911521912
kpi.P8N-ELB.ssrt.csv,0.0,0.0,0.0,179896.0,40.44881947835287
kpi.P8N-PAMT.amt.csv,0.0,0.0,0.0,179896.0,93.92817703882854
kpi.P8N-PAMT.arsp.csv,0.6904761904761906,0.667989417989418,0.6742216117216118,179896.0,117.99417082468669
kpi.P8N-PAMT.bsrt.csv,0.0,0.0,0.0,179896.0,72.33384903271993
kpi.P8N-PAMT.ssrt.csv,1.0,0.6666666666666666,0.8000000000000002,179896.0,56.58125424385071
kpi.P8N-RCC.amt.csv,0.0,0.0,0.0,179896.0,89.8328025341034
kpi.P8N-RCC.arsp.csv,0.9166666666666666,0.0675876504447933,0.12576590810115557,179896.0,99.58605583508809
kpi.P8N-RCC.bsrt.csv,0.0,0.0,0.0,179896.0,81.15467389424641
kpi.P8N-RCC.ssrt.csv,1.0,0.6904761904761906,0.7111111111111111,179896.0,45.702797969182335
