file,recall,precision,F1-score,storage,time
rplp-10.0.210.32.csv,0.48108108108108105,0.6828683898519948,0.5577438248026483,2046072.0,333.301944732666
rplp-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
