file,recall,precision,F1-score,storage,time
rplp-10.0.210.32.csv,0.13513513513513517,0.07638649425287357,0.09204135787835319,515744.0,290.39456095695493
rplp-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.37.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.38.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.39.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.40.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.37.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.38.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.39.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.40.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.37.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.38.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.39.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.40.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.37.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.38.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.39.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.40.csv,0.0,0.0,0.0,0.0,0.0
