file,recall,precision,F1-score,storage,time
rplp-10.0.210.32.csv,0.48108108108108116,0.4778367579908676,0.4398544469261054,515744.0,175.4098042011261
rplp-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
