file,recall,precision,F1-score,storage,time
ec2_cpu_utilization_24ae8d.csv,1.0,0.9823239640683858,0.9910817384467974,31368.0,11.065851259231568
ec2_cpu_utilization_53ea38.csv,0.0,0.0,0.0,22296.0,10.257759380340577
ec2_cpu_utilization_5f5533.csv,0.0,0.0,0.0,24976.0,8.913156175613404
ec2_cpu_utilization_77c1ca.csv,0.0,0.0,0.0,17808.0,10.389606952667236
ec2_cpu_utilization_825cc2.csv,1.0,0.5593550406327201,0.7161297834685142,15928.0,9.499786996841431
ec2_cpu_utilization_ac20cd.csv,0.0,0.0,0.0,31368.0,9.628242635726929
ec2_cpu_utilization_c6585a.csv,0.0,0.0,0.0,17808.0,9.820927619934082
ec2_cpu_utilization_fe7f93.csv,0.3316831683168317,0.5659095535794011,0.41773204337451597,19920.0,10.508887720108032
ec2_disk_write_bytes_1ef3de.csv,1.0,0.7096187140095774,0.8293316073518738,22296.0,11.036875009536743
ec2_disk_write_bytes_c0d644.csv,0.3316831683168317,0.38506724505991297,0.35532978628829126,19920.0,9.973519325256348
ec2_network_in_257a54.csv,1.0,0.4848333848573271,0.6511704415882386,14256.0,10.24698781967163
ec2_network_in_5abac7.csv,0.0,0.0,0.0,27984.0,18.52144799232483
elb_request_count_8c0756.csv,0.0,0.0,0.0,31368.0,10.921384620666505
grok_asg_anomaly.csv,0.7327586206896551,0.35414390073834295,0.4677287065749403,14256.0,13.415312576293946
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,0.0,0.0,3392.0,1.4022480964660644
rds_cpu_utilization_cc0c53.csv,0.0,0.0,0.0,31368.0,10.25875644683838
rds_cpu_utilization_e47b3b.csv,0.0,0.0,0.0,22296.0,9.495797634124756
