file,recall,precision,F1-score,storage,time
ec2_cpu_utilization_24ae8d.csv,0.0,0.0,0.0,31368.0,9.66679277420044
ec2_cpu_utilization_53ea38.csv,0.0,0.0,0.0,22296.0,7.2242742538452145
ec2_cpu_utilization_5f5533.csv,0.0,0.0,0.0,24976.0,6.671752119064331
ec2_cpu_utilization_77c1ca.csv,0.0,0.0,0.0,17808.0,6.340837192535401
ec2_cpu_utilization_825cc2.csv,1.0,0.10919773551498217,0.1968808425922639,15928.0,5.453411626815796
ec2_cpu_utilization_ac20cd.csv,0.0,0.0,0.0,31368.0,8.570273160934448
ec2_cpu_utilization_c6585a.csv,0.0,0.0,0.0,17808.0,5.979404163360596
ec2_cpu_utilization_fe7f93.csv,0.3316831683168317,0.568981939882635,0.41903389856335044,19920.0,7.069288873672486
ec2_disk_write_bytes_1ef3de.csv,1.0,0.7184059374360579,0.8360717178337798,22296.0,7.01583161354065
ec2_disk_write_bytes_c0d644.csv,0.3316831683168317,0.4012960060373853,0.36305518752327265,19920.0,6.9394361019134525
ec2_network_in_257a54.csv,1.0,0.22842197894951743,0.3320402343836452,14256.0,5.934923505783081
ec2_network_in_5abac7.csv,0.0,0.0,0.0,27984.0,9.842071151733398
elb_request_count_8c0756.csv,0.0,0.0,0.0,31368.0,7.857380533218384
grok_asg_anomaly.csv,0.5336206896551724,0.15405502862620046,0.23060799408880764,14256.0,6.929263114929199
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,0.0,0.0,3392.0,1.4672751426696777
rds_cpu_utilization_cc0c53.csv,0.0,0.0,0.0,31368.0,10.469990921020507
rds_cpu_utilization_e47b3b.csv,0.0,0.0,0.0,22296.0,7.838234901428223
