file,recall,precision,F1-score,storage,time
ec2_cpu_utilization_24ae8d.csv,1.0,0.9823239640683858,0.9910817384467974,31368.0,8.802851438522339
ec2_cpu_utilization_53ea38.csv,0.0,0.0,0.0,22296.0,7.828056764602661
ec2_cpu_utilization_5f5533.csv,0.0,0.0,0.0,24976.0,7.129527425765991
ec2_cpu_utilization_77c1ca.csv,0.0,0.0,0.0,17808.0,6.840700292587281
ec2_cpu_utilization_825cc2.csv,1.0,0.1058399120110766,0.19141639478483038,15928.0,5.4278796195983885
ec2_cpu_utilization_ac20cd.csv,0.0,0.0,0.0,31368.0,9.82950496673584
ec2_cpu_utilization_c6585a.csv,0.0,0.0,0.0,17808.0,6.528136444091797
ec2_cpu_utilization_fe7f93.csv,0.3316831683168317,0.6347467282711658,0.4347310480830508,19920.0,7.577728891372681
ec2_disk_write_bytes_1ef3de.csv,1.0,0.6877505240316941,0.8131974794157918,22296.0,7.188170909881592
ec2_disk_write_bytes_c0d644.csv,0.3316831683168317,0.4077485232856991,0.3655357448738501,19920.0,7.341959142684937
ec2_network_in_257a54.csv,1.0,0.12151924249638073,0.21660922539789454,14256.0,6.274015951156616
ec2_network_in_5abac7.csv,0.0,0.0,0.0,27984.0,10.44226565361023
elb_request_count_8c0756.csv,0.0,0.0,0.0,31368.0,9.569600677490234
grok_asg_anomaly.csv,1.0,0.14766792832988643,0.25667746147661813,14256.0,9.17445707321167
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,0.0,0.0,3392.0,0.972398328781128
rds_cpu_utilization_cc0c53.csv,0.0,0.0,0.0,31368.0,10.419526481628418
rds_cpu_utilization_e47b3b.csv,0.0,0.0,0.0,22296.0,8.334508514404297
