file,recall,precision,F1-score,storage,time
ec2_cpu_utilization_24ae8d.csv,1.0,0.980392156862745,0.9900990099009899,31368.0,10.157028818130494
ec2_cpu_utilization_53ea38.csv,0.0,0.0,0.0,22296.0,8.513824415206908
ec2_cpu_utilization_5f5533.csv,0.0,0.0,0.0,24976.0,8.092950677871704
ec2_cpu_utilization_77c1ca.csv,0.2,0.11788856304985337,0.14833948339483397,17808.0,7.396613264083863
ec2_cpu_utilization_825cc2.csv,1.0,0.106021727655128,0.19171396996298257,15928.0,6.200213766098022
ec2_cpu_utilization_ac20cd.csv,0.2,0.2,0.2,31368.0,10.94352478981018
ec2_cpu_utilization_c6585a.csv,0.0,0.0,0.0,17808.0,7.005259799957275
ec2_cpu_utilization_fe7f93.csv,0.3316831683168317,0.685026040471711,0.44657192286977765,19920.0,8.138424921035767
ec2_disk_write_bytes_1ef3de.csv,1.0,0.7186961960219772,0.8363100877604627,22296.0,7.550002813339233
ec2_disk_write_bytes_c0d644.csv,0.3316831683168317,0.39670368435093295,0.3609014750546248,19920.0,7.868951988220215
ec2_network_in_257a54.csv,1.0,0.13611771595802574,0.23797365034667325,14256.0,6.538708162307739
ec2_network_in_5abac7.csv,0.0,0.0,0.0,27984.0,15.533645868301392
elb_request_count_8c0756.csv,0.0,0.0,0.0,31368.0,11.214599514007569
grok_asg_anomaly.csv,1.0,0.16517276203033354,0.28330402168141683,14256.0,8.238562631607056
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,0.0,0.0,3392.0,1.080509328842163
rds_cpu_utilization_cc0c53.csv,0.0,0.0,0.0,31368.0,12.461862897872924
rds_cpu_utilization_e47b3b.csv,0.0,0.0,0.0,22296.0,8.376393556594849
