file,recall,precision,F1-score,storage,time
ec2_cpu_utilization_24ae8d.csv,1.0,0.980392156862745,0.9900990099009899,31368.0,9.116610765457153
ec2_cpu_utilization_53ea38.csv,0.0,0.0,0.0,22296.0,7.722141981124878
ec2_cpu_utilization_5f5533.csv,0.0,0.0,0.0,24976.0,7.284313201904297
ec2_cpu_utilization_77c1ca.csv,0.0,0.0,0.0,17808.0,6.835314655303955
ec2_cpu_utilization_825cc2.csv,1.0,0.1056413183326238,0.19109392439501788,15928.0,5.563117456436157
ec2_cpu_utilization_ac20cd.csv,0.0,0.0,0.0,31368.0,9.960753774642944
ec2_cpu_utilization_c6585a.csv,0.0,0.0,0.0,17808.0,6.60154013633728
ec2_cpu_utilization_fe7f93.csv,0.3316831683168317,0.6401518659101978,0.4362780136020354,19920.0,7.479590940475464
ec2_disk_write_bytes_1ef3de.csv,1.0,0.6870855484064434,0.8129925439165803,22296.0,7.1397003650665285
ec2_disk_write_bytes_c0d644.csv,0.3316831683168317,0.36459972728867907,0.3463339624368987,19920.0,7.358916139602661
ec2_network_in_257a54.csv,1.0,0.24617847497692322,0.3472820442201049,14256.0,6.218962955474853
ec2_network_in_5abac7.csv,0.0,0.0,0.0,27984.0,10.63315453529358
elb_request_count_8c0756.csv,0.0,0.0,0.0,31368.0,11.74418306350708
grok_asg_anomaly.csv,1.0,0.1610000529668206,0.2770655428339694,14256.0,8.138627672195435
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,0.0,0.0,3392.0,0.8854308128356934
rds_cpu_utilization_cc0c53.csv,0.0,0.0,0.0,31368.0,11.231554174423218
rds_cpu_utilization_e47b3b.csv,0.0,0.0,0.0,22296.0,8.351464891433716
