file,recall,precision,F1-score,storage,time
rplp-10.0.210.32.csv,0.5945945945945945,0.408567891358589,0.47252610407859486,2046072.0,297.66476397514344
rplp-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
