file,recall,precision,F1-score,storage,time
rplp-10.0.210.32.csv,0.272727273,0.565421245,0.393801585,1853584,95.38968468
rplp-10.0.210.33.csv,0,0,0,0,0
rplp-10.0.210.34.csv,0,0,0,0,0
rplp-10.0.210.35.csv,0,0,0,0,0
rplp-10.0.210.36.csv,0,0,0,0,0
rspt-10.0.210.32.csv,0,0,0,0,0
rspt-10.0.210.33.csv,0,0,0,0,0
rspt-10.0.210.34.csv,0,0,0,0,0
rspt-10.0.210.35.csv,0,0,0,0,0
rspt-10.0.210.36.csv,0,0,0,0,0
sucp-10.0.210.32.csv,0,0,0,0,0
sucp-10.0.210.33.csv,0,0,0,0,0
sucp-10.0.210.34.csv,0,0,0,0,0
sucp-10.0.210.35.csv,0,0,0,0,0
sucp-10.0.210.36.csv,0,0,0,0,0
tps-10.0.210.32.csv,0,0,0,0,0
tps-10.0.210.33.csv,0,0,0,0,0
tps-10.0.210.34.csv,0,0,0,0,0
tps-10.0.210.35.csv,0,0,0,0,0
tps-10.0.210.36.csv,0,0,0,0,0
