file,recall,precision,F1-score,storage,time
rplp-10.0.210.32.csv,0.7454545454545454,0.29630478795409193,0.36940871359985644,1853584.0,93.52570414543152
rplp-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
rplp-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
rspt-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
sucp-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.32.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.33.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.34.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.35.csv,0.0,0.0,0.0,0.0,0.0
tps-10.0.210.36.csv,0.0,0.0,0.0,0.0,0.0
